M0,GammaTotZp,WW,ZH,ll,vv,tt,Zp_dijet,bb,Zp_BRsum,Zp_BRsum_tweak,gH_mod_X_sign_gF,gF_mod,GammaTotWp,WH,WZ,lv,Wp_dijet,Wp_BRsum
2000.0,75.060036,0.5076821,0.4922464,4.430192e-06,1.3234309e-05,7.261845e-06,2.904738e-05,7.261845e-06,1.000005060266,0.999998539688,-3.2,0.0,75.0668,0.48961225,0.5099474,1.0350978e-05,4.6405203e-05,0.9996164061810001
2000.0,63.3164,0.5060068,0.49392197,4.4154435e-06,1.3190252e-05,7.23767e-06,2.895068e-05,7.23767e-06,1.0000050753915,0.9999985765239998,-3.0,0.0,63.3211,0.4912858,0.50827533,1.0316666e-05,4.6251378e-05,0.999617698044
2000.0,52.72327,0.50449526,0.49543366,4.402139e-06,1.3150508e-05,7.215862e-06,2.8863448e-05,7.215862e-06,1.000004995473,0.9999985161880001,-2.8,0.0,52.72642,0.49279577,0.5067667,1.0285713e-05,4.6112607e-05,0.9996188683200001
2000.0,43.220364,0.5031392,0.49678993,4.3902032e-06,1.3114853e-05,7.1962972e-06,2.87851888e-05,7.1962972e-06,1.0000049992084,0.9999985374892001,-2.5,0.0,43.222393,0.49415052,0.5054131,1.0257944e-05,4.5988116e-05,0.99961986606
2000.0,34.75627,0.50193125,0.49799803,4.379573e-06,1.3083096e-05,7.1788722e-06,2.87154888e-05,7.1788722e-06,1.0000049654982002,0.9999985194252001,-2.2,0.0,34.7575,0.49535728,0.5042074,1.02332115e-05,4.5877234e-05,0.9996207904454999
2000.0,27.287205,0.50086534,0.49906412,4.3701925e-06,1.3055074e-05,7.1634963e-06,2.86539852e-05,7.1634963e-06,1.0000049833928,0.9999985511258,-2.0,0.0,27.28789,0.49642226,0.50314337,1.0211387e-05,4.5779394e-05,0.9996216207809999
2000.0,20.776041,0.4999361,0.4999935,4.362016e-06,1.3030648e-05,7.1500936e-06,2.86003744e-05,7.1500936e-06,1.0000049820875998,0.9999985618575998,-1.8,0.0,20.776379,0.49735066,0.50221574,1.0192362e-05,4.5694105e-05,0.9996222864669999
2000.0,15.191526,0.49913913,0.5007906,4.3550035e-06,1.30097e-05,7.138599e-06,2.8554396e-05,7.138599e-06,1.0000049909025,0.999998580994,-1.5,0.0,15.191656,0.49814692,0.50142014,1.0176047e-05,4.562096e-05,0.999622857007
2000.0,10.507647,0.4984707,0.5014591,4.3491227e-06,1.2992132e-05,7.1289587e-06,2.85158348e-05,7.1289587e-06,1.0000049592704001,0.9999985580162002,-1.2,0.0,10.507669,0.49881476,0.50075287,1.0162364e-05,4.5559616e-05,0.99962335198
2000.0,6.703136,0.49792778,0.50200206,4.344346e-06,1.2977863e-05,7.1211293e-06,2.84845172e-05,7.1211293e-06,1.0000049167233003,0.9999985225018001,-1.0,0.0,6.7031155,0.49935722,0.50021094,1.01512505e-05,4.550979e-05,0.9996238210404998
2000.0,3.76108,0.49750796,0.502422,4.3406526e-06,1.2966829e-05,7.115075e-06,2.84603e-05,7.115075e-06,1.0000049728966,0.9999985841079999,-0.8,0.0,3.7610533,0.4997767,0.4997918,1.0142657e-05,4.5471264e-05,0.999624113921
2000.0,1.6686162,0.4972094,0.5027206,4.338026e-06,1.2958983e-05,7.1107693e-06,2.84430772e-05,7.1107693e-06,1.0000049675023,0.9999985825818001,-0.5,0.0,1.6685995,0.50007504,0.49949372,1.0136545e-05,4.5443867e-05,0.9996243404120001
2000.0,0.41670978,0.49703076,0.5028992,4.3364544e-06,1.2954288e-05,7.108193e-06,2.8432772e-05,7.108193e-06,1.0000049003454,0.999998517734,-0.2,0.0,0.4167049,0.5002535,0.4993154,1.0132889e-05,4.5427474e-05,0.9996244603630001
2000.0,0.41670978,0.49703076,0.5028992,4.3364544e-06,1.2954288e-05,7.108193e-06,2.8432772e-05,7.108193e-06,1.0000049003454,0.999998517734,0.2,0.0,0.4167049,0.5002535,0.4993154,1.0132889e-05,4.5427474e-05,0.9996244603630001
2000.0,1.6686162,0.4972094,0.5027206,4.338026e-06,1.2958983e-05,7.1107693e-06,2.84430772e-05,7.1107693e-06,1.0000049675023,0.9999985825818001,0.5,0.0,1.6685995,0.50007504,0.49949372,1.0136545e-05,4.5443867e-05,0.9996243404120001
2000.0,3.76108,0.49750796,0.502422,4.3406526e-06,1.2966829e-05,7.115075e-06,2.84603e-05,7.115075e-06,1.0000049728966,0.9999985841079999,0.8,0.0,3.7610533,0.4997767,0.4997918,1.0142657e-05,4.5471264e-05,0.999624113921
2000.0,6.703136,0.49792778,0.50200206,4.344346e-06,1.2977863e-05,7.1211293e-06,2.84845172e-05,7.1211293e-06,1.0000049167233003,0.9999985225018001,1.0,0.0,6.7031155,0.49935722,0.50021094,1.01512505e-05,4.550979e-05,0.9996238210404998
2000.0,10.507647,0.4984707,0.5014591,4.3491227e-06,1.2992132e-05,7.1289587e-06,2.85158348e-05,7.1289587e-06,1.0000049592704001,0.9999985580162002,1.2,0.0,10.507669,0.49881476,0.50075287,1.0162364e-05,4.5559616e-05,0.99962335198
2000.0,15.191526,0.49913913,0.5007906,4.3550035e-06,1.30097e-05,7.138599e-06,2.8554396e-05,7.138599e-06,1.0000049909025,0.999998580994,1.5,0.0,15.191656,0.49814692,0.50142014,1.0176047e-05,4.562096e-05,0.999622857007
2000.0,20.776041,0.4999361,0.4999935,4.362016e-06,1.3030648e-05,7.1500936e-06,2.86003744e-05,7.1500936e-06,1.0000049820875998,0.9999985618575998,1.8,0.0,20.776379,0.49735066,0.50221574,1.0192362e-05,4.5694105e-05,0.9996222864669999
2000.0,27.287205,0.50086534,0.49906412,4.3701925e-06,1.3055074e-05,7.1634963e-06,2.86539852e-05,7.1634963e-06,1.0000049833928,0.9999985511258,2.0,0.0,27.28789,0.49642226,0.50314337,1.0211387e-05,4.5779394e-05,0.9996216207809999
2000.0,34.75627,0.50193125,0.49799803,4.379573e-06,1.3083096e-05,7.1788722e-06,2.87154888e-05,7.1788722e-06,1.0000049654982002,0.9999985194252001,2.2,0.0,34.7575,0.49535728,0.5042074,1.02332115e-05,4.5877234e-05,0.9996207904454999
2000.0,43.220364,0.5031392,0.49678993,4.3902032e-06,1.3114853e-05,7.1962972e-06,2.87851888e-05,7.1962972e-06,1.0000049992084,0.9999985374892001,2.5,0.0,43.222393,0.49415052,0.5054131,1.0257944e-05,4.5988116e-05,0.99961986606
2000.0,52.72327,0.50449526,0.49543366,4.402139e-06,1.3150508e-05,7.215862e-06,2.8863448e-05,7.215862e-06,1.000004995473,0.9999985161880001,2.8,0.0,52.72642,0.49279577,0.5067667,1.0285713e-05,4.6112607e-05,0.9996188683200001
2000.0,63.3164,0.5060068,0.49392197,4.4154435e-06,1.3190252e-05,7.23767e-06,2.895068e-05,7.23767e-06,1.0000050753915,0.9999985765239998,3.0,0.0,63.3211,0.4912858,0.50827533,1.0316666e-05,4.6251378e-05,0.999617698044
2000.0,75.060036,0.5076821,0.4922464,4.430192e-06,1.3234309e-05,7.261845e-06,2.904738e-05,7.261845e-06,1.000005060266,0.999998539688,3.2,0.0,75.0668,0.48961225,0.5099474,1.0350978e-05,4.6405203e-05,0.9996164061810001
2000.0,88.02489,0.50953114,0.4903971,4.4464714e-06,1.3282941e-05,7.28853e-06,2.915412e-05,7.28853e-06,1.0000050815984,0.999998537062,3.5,0.0,88.03437,0.48776525,0.51179284,1.0388852e-05,4.6574998e-05,0.99961505385
2000.0,102.29403,0.5115654,0.48836258,4.464384e-06,1.3336452e-05,7.317892e-06,2.9271568e-05,7.317892e-06,1.000005131158,0.999998560256,3.8,0.0,102.307014,0.48573336,0.513823,1.0430525e-05,4.6761823e-05,0.9996135523480001
2000.0,117.96546,0.51379836,0.48612928,4.4840494e-06,1.3395199e-05,7.3501274e-06,2.94005096e-05,7.3501274e-06,1.0000051310078,0.9999985311624001,4.0,0.0,117.982925,0.48350307,0.5160513,1.0476275e-05,4.696693e-05,0.9996118132049999
2000.0,135.15536,0.5162459,0.48368135,4.505609e-06,1.3459604e-05,7.385467e-06,2.9541868e-05,7.385467e-06,1.000005113587,0.99999848201,4.2,0.0,135.17848,0.48105857,0.51849365,1.052643e-05,4.719178e-05,0.99960993821
2000.0,154.00237,0.518927,0.48099992,4.5292295e-06,1.3530165e-05,7.424185e-06,2.969674e-05,7.424185e-06,1.0000051917835,0.9999985254400001,4.5,0.0,154.03258,0.47838107,0.5211688,1.0581379e-05,4.7438123e-05,0.9996078895020001
2000.0,174.67332,0.521864,0.47806248,4.55511e-06,1.3607479e-05,7.466608e-06,2.9866432e-05,7.466608e-06,1.000005199044,0.9999984946060001,4.8,0.0,174.71239,0.4754482,0.52409923,1.0641585e-05,4.7708036e-05,0.999605779621
2000.0,197.37105,0.5250841,0.47484195,4.5834922e-06,1.3692264e-05,7.513131e-06,3.0052524e-05,7.513131e-06,1.0000052595242002,0.9999985133140001,5.0,0.0,197.42108,0.47223285,0.52731174,1.0707607e-05,4.8004025e-05,0.999603301632
2000.0,222.3451,0.52862024,0.47130528,4.6146683e-06,1.3785397e-05,7.5642342e-06,3.02569368e-05,7.5642342e-06,1.0000052682995,0.9999984761992,5.2,0.0,222.40874,0.4687022,0.5308393,1.0780129e-05,4.8329148e-05,0.9996006092770001
2000.0,249.90707,0.5325133,0.46741164,4.6490018e-06,1.3887961e-05,7.620513e-06,3.0482052e-05,7.620513e-06,1.0000052816307998,0.9999984389999999,5.5,0.0,249.98755,0.46481553,0.5347226,1.08599925e-05,4.868719e-05,0.9995976771824999
2000.0,280.453,0.5368147,0.46310964,4.6869486e-06,1.400132e-05,7.682714e-06,3.0730856e-05,7.682714e-06,1.0000053374065998,0.9999984389239999,5.8,0.0,280.55432,0.4605217,0.5390127,1.0948259e-05,4.9082904e-05,0.999594431163
2000.0,314.49704,0.54159015,0.4583335,4.729094e-06,1.412722e-05,7.751797e-06,3.1007188e-05,7.751797e-06,1.000005375741,0.999998415222,6.0,0.0,314.62427,0.45575517,0.5437751,1.104629e-05,4.952239e-05,0.99959083868
2000.0,352.72452,0.5469263,0.45299658,4.7762087e-06,1.4267966e-05,7.829027e-06,3.1316108e-05,7.829027e-06,1.0000054199517,0.999998390094,6.2,0.0,352.88412,0.45042965,0.549096,1.11558775e-05,5.001369e-05,0.9995868195675001
2000.0,396.07977,0.55294085,0.44698122,4.82934e-06,1.4426685e-05,7.916117e-06,3.1664468e-05,7.916117e-06,1.000005528135,0.9999984200719999,6.5,0.0,396.2802,0.444428,0.55509245,1.1279456e-05,5.056771e-05,0.9995822971659999
2000.0,445.9206,0.55980015,0.44012094,4.8899706e-06,1.4607806e-05,8.015501e-06,3.2062004e-05,8.015501e-06,1.0000055959226002,0.9999983986180002,6.8,0.0,446.1731,0.43758443,0.56193,1.1420476e-05,5.119992e-05,0.9995770503960001
2000.0,504.3131,0.5677532,0.43216676,4.96032e-06,1.4817962e-05,8.130817e-06,3.2523268e-05,8.130817e-06,1.000005681669,0.9999983808259999,7.0,0.0,504.63342,0.42965117,0.5698564,1.15840985e-05,5.1933468e-05,0.9995710875665
2000.0,574.6624,0.57720226,0.4227163,5.0439794e-06,1.5067877e-05,8.267949e-06,3.3071796e-05,8.267949e-06,1.0000057274254,0.999998303448,7.2,0.0,575.07355,0.42022756,0.5792718,1.1778678e-05,5.280579e-05,0.9995639444679999
2000.0,663.30023,0.58887947,0.41103745,5.1474867e-06,1.5377085e-05,8.437615e-06,3.375046e-05,8.437615e-06,1.0000058761867,0.99999829986,7.5,0.0,663.83905,0.40858498,0.5909042,1.20194245e-05,5.3885095e-05,0.9995550845195
3000.0,673.6167,0.51875806,0.46646756,0.0012113709,0.0018816203,0.0018195754,0.0072783016,0.0018195754,1.0012139246,0.9999063130000001,7.5,0.2,673.69293,0.46532738,0.51973057,0.0024649324,0.011073759,0.9985966414
3000.0,621.98584,0.5160189,0.46802658,0.001309038,0.002030512,0.0019653908,0.0078615632,0.0019653908,1.0013108583,0.9998988488000001,7.2,0.2,622.05066,0.466886,0.5169927,0.0026618633,0.011958475,0.9984990383
3000.0,573.4765,0.5133471,0.4693979,0.0014167055,0.0021945487,0.002126104,0.008504416,0.002126104,1.0014177802,0.9998907214,7.0,0.2,573.5315,0.46825716,0.51432186,0.002878891,0.012933477,0.998391388
3000.0,527.8698,0.5107252,0.47058102,0.0015358496,0.0023759606,0.002303912,0.009215648,0.002303912,1.0015359472,0.9998816132,6.8,0.2,527.91626,0.4694404,0.5117007,0.0031189793,0.014012077,0.9982721563
3000.0,484.97427,0.50813544,0.4715729,0.0016682206,0.0025773905,0.0025014204,0.0100056816,0.0025014204,1.0016673335000001,0.9998716434000001,6.5,0.2,485.01337,0.4704327,0.5091113,0.0033856395,0.015210054,0.9981396935
3000.0,444.62146,0.5055585,0.47236753,0.0018159059,0.0028019908,0.0027217357,0.0108869428,0.0027217357,1.0018137764,0.9998604258,6.2,0.2,444.65417,0.47122806,0.5065344,0.003683061,0.016546227,0.9979917480000001
3000.0,406.66257,0.5029737,0.47295564,0.0019814123,0.0030535439,0.0029685877,0.0118743508,0.0029685877,1.0019779349,0.9998479539999999,6.0,0.2,406.68982,0.47181726,0.5039493,0.0040162723,0.018043185,0.9978260173000001
3000.0,370.9656,0.50035745,0.47332418,0.00216777,0.0033366224,0.0032464853,0.0129859412,0.0032464853,1.0021625877,0.9998337866,5.8,0.2,370.98816,0.47218728,0.5013324,0.004391352,0.019728238,0.99763927
3000.0,337.41315,0.49768317,0.47345558,0.0023786698,0.0036567927,0.0035609195,0.014243678,0.0035609195,1.002371586,0.9998178524,5.5,0.2,337.43167,0.47232056,0.49865708,0.004815702,0.021634638,0.99742798
3000.0,305.9004,0.49491945,0.4733267,0.0026186416,0.004020885,0.0039186287,0.0156745148,0.0039186287,1.0026092863,0.9997996922,5.2,0.2,305.91547,0.47219408,0.49589184,0.0052984054,0.023803195,0.9971875204
3000.0,276.33344,0.492029,0.47290754,0.002893292,0.00443735,0.004327953,0.017311812,0.004327953,1.002881294,0.999778958,5.0,0.2,276.34564,0.47177783,0.49299937,0.0058507035,0.026284404,0.9969123075
3000.0,248.62823,0.48896652,0.47215927,0.0032096223,0.0049167373,0.004799303,0.019197212,0.004799303,1.0031944866,0.9997550826,4.8,0.2,248.638,0.4710331,0.48993427,0.006486629,0.029141312,0.996595311
3000.0,222.70917,0.48567617,0.47103173,0.003576458,0.005472341,0.0053458055,0.021383222,0.0053458055,1.0035575805,0.9997274150000001,4.5,0.2,222.71689,0.4699099,0.48664057,0.007223872,0.03245339,0.996227732
3000.0,198.5083,0.4820879,0.46945995,0.0040050414,0.0061210897,0.005984175,0.0239367,0.005984175,1.0039816401000001,0.9996950794000002,4.2,0.2,198.51433,0.4683434,0.48304814,0.008084959,0.036321845,0.995798344
3000.0,175.96445,0.47811264,0.46735924,0.00450985,0.006884776,0.006735938,0.026943752,0.006735938,1.004481019,0.9996570600000001,4.0,0.2,175.9691,0.46624908,0.4790677,0.009098899,0.04087699,0.995292669
3000.0,155.02258,0.47363526,0.46461818,0.005109751,0.0077917916,0.007629142,0.030516568,0.007629142,1.0050742726,0.9996118751999999,3.8,0.2,155.02612,0.4635158,0.47458395,0.010303484,0.046288613,0.9946918469999999
3000.0,135.63316,0.46850485,0.4610888,0.005829649,0.008879595,0.008700804,0.034803216,0.008700804,1.005785965,0.9995576639999999,3.5,0.2,135.63579,0.45999596,0.46944562,0.011748593,0.052780796,0.9939709689999999
3000.0,117.751625,0.4625204,0.45657238,0.006702861,0.010198287,0.010000442,0.040001768,0.010000442,1.00664903,0.9994920060000001,3.2,0.2,117.75353,0.45549124,0.46345127,0.013500944,0.06065326,0.9930967140000001
3000.0,101.338005,0.45540988,0.45079833,0.0077746063,0.011815831,0.011595255,0.04638102,0.011595255,1.0077079373000002,0.9994114020000001,3.0,0.2,101.339355,0.44973177,0.45632842,0.015651064,0.07031272,0.9920239740000001
3000.0,86.35651,0.44679964,0.4433933,0.009107174,0.0138258105,0.013577791,0.054311164,0.013577791,1.0090242255,0.9993113069999999,2.8,0.2,86.35744,0.44234502,0.4477026,0.018323634,0.0823193,0.9906905540000001
3000.0,72.7752,0.4361679,0.43383452,0.010787659,0.016359013,0.016077438,0.064309752,0.016077438,1.010683596,0.9991850739999999,2.5,0.2,72.77581,0.43280953,0.43705094,0.02169294,0.09745597,0.98900938
3000.0,60.56573,0.42277586,0.42138043,0.012939546,0.019600783,0.01927762,0.07711048,0.01927762,1.012807819,0.9990235759999999,2.2,0.2,60.566113,0.4203854,0.42363316,0.026006032,0.11683263,0.986857222
3000.0,49.703068,0.40556526,0.40496746,0.015739875,0.023816686,0.023441248,0.093764992,0.023441248,1.0155712989999999,0.99881358,2.0,0.2,49.703293,0.40401158,0.40638885,0.031616993,0.14204,0.984057423
3000.0,40.165325,0.38301376,0.38306454,0.019443495,0.02938874,0.028946707,0.115786828,0.028946707,1.019224972,0.998536022,1.8,0.2,40.165443,0.38216066,0.3837925,0.03903536,0.17536715,0.98035567
3000.0,31.933552,0.3529567,0.35349363,0.024413038,0.036860023,0.036332242,0.145328968,0.036332242,1.024125733,0.9981638279999999,1.5,0.2,31.93361,0.35265967,0.35367513,0.04898581,0.22006975,0.97539036
3000.0,24.991615,0.31246203,0.31330362,0.031140108,0.04696575,0.046327207,0.185308828,0.046327207,1.030757155,0.9976603920000001,1.2,0.2,24.991638,0.31256455,0.31309858,0.0624501,0.28055835,0.9686715799999999
3000.0,19.326052,0.25810757,0.25904986,0.04019928,0.06056292,0.059783302,0.239133208,0.059783302,1.039683702,0.9969830820000001,1.0,0.2,19.326057,0.25843874,0.25863373,0.08057413,0.36198094,0.9596275400000001
3000.0,14.925976,0.1877074,0.18853223,0.051959727,0.07819561,0.07724564,0.30898256,0.07724564,1.051265807,0.99610469,0.8,0.2,14.925977,0.1880874,0.18809023,0.104089804,0.46762556,0.947892994
3000.0,11.782999,0.10556688,0.10608678,0.06570566,0.09877445,0.097646154,0.390584616,0.097646154,1.0647933539999999,0.9950794840000001,0.5,0.2,11.783,0.105836414,0.10578227,0.13155507,0.5910138,0.9341875540000001
3000.0,9.8911705,0.03141965,0.031584382,0.07813769,0.11733504,0.11608013,0.46432052,0.11608013,1.077011342,0.9941548920000001,0.2,0.2,9.891171,0.03150982,0.03148377,0.15636092,0.7024547,0.92180921
3000.0,9.246928,0.0,0.0,0.08343735,0.12515603,0.12390886,0.49563544,0.12390886,1.08219021,0.99376522,-0.0,0.2,9.246928,0.0,0.0,0.1668747,0.74968797,0.91656267
3000.0,9.849082,0.03155391,0.031719353,0.07820092,0.11717248,0.11609078,0.46436312,0.11609078,1.0769903429999999,0.9941629029999999,-0.2,0.2,9.849078,0.031644456,0.031618357,0.156316,0.7022528,0.921831613
3000.0,11.698802,0.10632667,0.106850326,0.06572269,0.098367065,0.09753143,0.39012572,0.09753143,1.064670121,0.995099706,-0.5,0.2,11.698792,0.10659801,0.10654392,0.13130082,0.58987164,0.93431439
3000.0,14.799632,0.18931007,0.19014189,0.05186257,0.07753662,0.07693536,0.30774144,0.07693536,1.05100411,0.9961373600000001,-0.8,0.2,14.799617,0.18969283,0.18969698,0.103553675,0.465217,0.9481604849999999
3000.0,19.157516,0.2603792,0.26132938,0.039995655,0.059728492,0.059309825,0.2372393,0.059309825,1.039312022,0.9970245139999999,-1.0,0.2,19.157501,0.26071203,0.26091135,0.07981456,0.35856855,0.9600064899999999
3000.0,24.780846,0.3151221,0.31596977,0.030866075,0.04604296,0.045754746,0.183018984,0.045754746,1.030321751,0.9977062659999999,-1.2,0.2,24.780842,0.31522298,0.315766,0.061561175,0.27656484,0.969114995
3000.0,31.680523,0.35578072,0.35631964,0.024101762,0.035912074,0.035714407,0.142857628,0.035714407,1.023663523,0.9982109499999998,-1.5,0.2,31.68055,0.355477,0.35650742,0.048042838,0.21583343,0.975860688
3000.0,39.870052,0.38585913,0.38590613,0.019117702,0.028453369,0.02831842,0.11327368,0.02831842,1.0187595809999999,0.9985825179999999,-1.8,0.2,39.870136,0.38499287,0.38664678,0.038086224,0.17110315,0.9808290239999999
3000.0,49.36564,0.40835166,0.40774298,0.015413327,0.022913786,0.02282271,0.09129084,0.02282271,1.015116043,0.9988584720000001,-2.0,0.2,49.36582,0.4067772,0.40918458,0.030688731,0.13786975,0.9845202610000001
3000.0,60.18632,0.42546245,0.42404786,0.012619989,0.018739482,0.018679526,0.074718104,0.018679526,1.012369527,0.99906643,-2.2,0.2,60.186657,0.4230425,0.42632943,0.02511247,0.112818286,0.987302686
3000.0,72.35413,0.43873698,0.436375,0.010479139,0.015542388,0.01550483,0.06201932,0.01550483,1.010265297,0.999225736,-2.5,0.2,72.35469,0.43533933,0.43962994,0.020840183,0.09362495,0.9894344030000001
3000.0,85.89427,0.44924647,0.4458009,0.008811565,0.013053699,0.013032487,0.052129948,0.013032487,1.008626717,0.9993496900000001,-2.8,0.2,85.89515,0.44474167,0.45015964,0.017513448,0.078679524,0.991094282
3000.0,100.83534,0.45773685,0.45307416,0.0074925297,0.011086436,0.011077297,0.044309188,0.011077297,1.0073310177,0.9994476640000002,-3.0,0.2,100.83664,0.4519963,0.4586659,0.014882877,0.06686162,0.992406697
3000.0,117.209564,0.4647335,0.458721,0.0064342422,0.009509065,0.009508935,0.03803574,0.009508935,1.0062917922,0.9995262400000002,-3.2,0.2,117.21142,0.45762825,0.46567518,0.012772985,0.057382897,0.993459312
3000.0,135.05312,0.47061187,0.4631164,0.0055740364,0.008227744,0.008234387,0.032937548,0.008234387,1.0054473574,0.9995900800000002,-3.5,0.2,135.0557,0.46201158,0.4715637,0.011058546,0.04968074,0.9943145659999999
3000.0,154.40643,0.4756446,0.46653137,0.0048665055,0.007174501,0.0071862685,0.028745074,0.0071862685,1.004753035,0.9996425830000001,-3.8,0.2,154.40993,0.46541664,0.47660464,0.009648836,0.043347593,0.9950177090000001
3000.0,175.31462,0.48003277,0.46916452,0.004278252,0.0062993667,0.0063150222,0.0252600888,0.0063150222,1.0041758909,0.9996861565999999,-4.0,0.2,175.31926,0.4680417,0.4809995,0.008477145,0.038083747,0.995602092
3000.0,197.82793,0.48392713,0.47116345,0.0037843552,0.005565067,0.005583674,0.022334696,0.005583674,1.0036915122,0.9997227580000002,-4.2,0.2,197.83395,0.47003382,0.48489934,0.007493703,0.033665612,0.9960924749999999
3000.0,222.00223,0.48744243,0.4726389,0.0033659656,0.0049434183,0.0049642613,0.0198570452,0.0049642613,1.0032812992,0.9997537344,-4.5,0.2,222.00996,0.47150362,0.48841912,0.0066608703,0.029924095,0.9965077053
3000.0,247.89969,0.49066734,0.47367495,0.0030086408,0.0044128364,0.004435362,0.017741448,0.004435362,1.0029310282000001,0.9997801348000002,-4.8,0.2,247.9095,0.47253492,0.49164772,0.005949815,0.026729664,0.996862119
3000.0,275.5895,0.49367157,0.47433594,0.0027011835,0.003956592,0.003980368,0.015921472,0.003980368,1.0026298035,0.9998029020000001,-5.0,0.2,275.6018,0.47319192,0.4946549,0.005338186,0.023981908,0.997166914
3000.0,305.14868,0.49651057,0.47467127,0.0024348155,0.0035615743,0.0035862622,0.0143450488,0.0035862622,1.00236886,0.9998225618000001,-5.2,0.2,305.16394,0.47352394,0.49749628,0.004808465,0.021602126,0.997430811
